"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"42";"1.0.0";"controllers\board.php";"D:\dwork\code\kanboard\kanboard-1.0.0\controllers\board.php";"85";"85";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"79";"1.0.0";"controllers\task.php";"D:\dwork\code\kanboard\kanboard-1.0.0\controllers\task.php";"154";"154";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$task'.";"Avoid unused local variables such as '$task'."
"82";"1.0.0";"controllers\user.php";"D:\dwork\code\kanboard\kanboard-1.0.0\controllers\user.php";"5";"198";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"User";;"3";"The class User has 11 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"132";"1.0.0";"lib\response.php";"D:\dwork\code\kanboard\kanboard-1.0.0\lib\response.php";"3";"135";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Response";;"3";"The class Response has 14 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"162";"1.0.0";"lib\router.php";"D:\dwork\code\kanboard\kanboard-1.0.0\lib\router.php";"8";"8";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$action'.";"Avoid unused parameters such as '$action'."
"221";"1.0.0";"models\board.php";"D:\dwork\code\kanboard\kanboard-1.0.0\models\board.php";"142";"142";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"223";"1.0.0";"models\board.php";"D:\dwork\code\kanboard\kanboard-1.0.0\models\board.php";"158";"158";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$rules'.";"Avoid unused local variables such as '$rules'."
"337";"1.0.1";"controllers\board.php";"D:\dwork\code\kanboard\kanboard-1.0.1\controllers\board.php";"85";"85";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"376";"1.0.1";"controllers\user.php";"D:\dwork\code\kanboard\kanboard-1.0.1\controllers\user.php";"5";"198";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"User";;"3";"The class User has 11 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"426";"1.0.1";"lib\response.php";"D:\dwork\code\kanboard\kanboard-1.0.1\lib\response.php";"3";"137";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Response";;"3";"The class Response has 14 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"458";"1.0.1";"lib\router.php";"D:\dwork\code\kanboard\kanboard-1.0.1\lib\router.php";"8";"8";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$action'.";"Avoid unused parameters such as '$action'."
