"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"1";"0.1.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\ADODB_base.php";"12";"296";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"ADODB_base";;"3";"The class ADODB_base has 14 public methods. Consider refactoring ADODB_base to keep number of public methods under 10.";"The class ADODB_base has  public methods. Consider refactoring ADODB_base to keep number of public methods under ."
"7";"0.1.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\ADODB_base.php";"158";"202";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"ADODB_base";;"3";"The method update() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8";"0.1.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\ADODB_base.php";"158";"202";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"ADODB_base";;"3";"The method update() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is ."
"14";"0.1.0";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\BaseDB.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$_filterTables'.";"Avoid unused local variables such as '$_filterTables'."
"15";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"12";"597";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Postgres";;"3";"The class Postgres has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is ."
"22";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$meal_id'.";"Avoid unused local variables such as '$meal_id'."
"35";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"143";"255";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method createMealPlan() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method createMealPlan() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"36";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"143";"255";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres";;"3";"The method createMealPlan() has an NPath complexity of 25650000. The configured NPath complexity threshold is 200.";"The method createMealPlan() has an NPath complexity of . The configured NPath complexity threshold is ."
"37";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"143";"255";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres";;"3";"The method createMealPlan() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createMealPlan() has  lines of code. Current threshold is set to . Avoid really long methods."
"79";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"280";"280";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$date'.";"Avoid unused local variables such as '$date'."
"80";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"320";"320";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$defaultMeasurements'.";"Avoid unused local variables such as '$defaultMeasurements'."
"81";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"322";"322";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$defaultMeasurement'.";"Avoid unused local variables such as '$defaultMeasurement'."
