"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8";"1";"0";"inc\DifferenceEngine.php";"105";"487";"ExcessiveClassComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The class _DiffEngine has an overall complexity of 108 which is very high. The configured complexity threshold is 50.";"The class _DiffEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"9";"1";"0";"inc\DifferenceEngine.php";"107";"192";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method diff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"10";"1";"0";"inc\DifferenceEngine.php";"107";"192";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff() has an NPath complexity of 130176. The configured NPath complexity threshold is 200.";"The method diff() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"13";"1";"0";"inc\DifferenceEngine.php";"212";"284";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _diag() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method _diag() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"14";"1";"0";"inc\DifferenceEngine.php";"212";"284";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _diag() has an NPath complexity of 14208. The configured NPath complexity threshold is 200.";"The method _diag() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"18";"1";"0";"inc\DifferenceEngine.php";"323";"366";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _compareseq() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method _compareseq() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"19";"1";"0";"inc\DifferenceEngine.php";"323";"366";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _compareseq() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method _compareseq() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"21";"1";"0";"inc\DifferenceEngine.php";"381";"486";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method _shift_boundaries() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"22";"1";"0";"inc\DifferenceEngine.php";"381";"486";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has an NPath complexity of 73711. The configured NPath complexity threshold is 200.";"The method _shift_boundaries() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"23";"1";"0";"inc\DifferenceEngine.php";"381";"486";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"28";"1";"0";"inc\DifferenceEngine.php";"685";"829";"TooManyPublicMethods";"Code Size Rules";"+global";"DiffFormatter";;"3";"The class DiffFormatter has 12 public methods. Consider refactoring DiffFormatter to keep number of public methods under 10.";"The class DiffFormatter has  public methods. Consider refactoring DiffFormatter to keep number of public methods under .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"31";"1";"0";"inc\DifferenceEngine.php";"709";"763";"CyclomaticComplexity";"Code Size Rules";"+global";"DiffFormatter";;"3";"The method format() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method format() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
