"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5";"1";"2";"htdocs\actioncomm.class.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$type_id'.";"Avoid unused local variables such as '$type_id'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"10";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"ExcessiveClassLength";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 1317 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Adherent has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"11";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"ExcessivePublicCount";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 53 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Adherent has  public methods and attributes. Consider reducing the number of public items to less than .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"12";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"TooManyFields";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 23 fields. Consider redesigning Adherent to keep the number of fields under 15.";"The class Adherent has  fields. Consider redesigning Adherent to keep the number of fields under .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"13";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"TooManyMethods";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 27 non-getter- and setter-methods. Consider refactoring Adherent to keep number of methods under 25.";"The class Adherent has  non-getter- and setter-methods. Consider refactoring Adherent to keep number of methods under .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"14";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"TooManyPublicMethods";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 27 public methods. Consider refactoring Adherent to keep number of public methods under 10.";"The class Adherent has  public methods. Consider refactoring Adherent to keep number of public methods under .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"15";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has an overall complexity of 218 which is very high. The configured complexity threshold is 50.";"The class Adherent has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"21";"1";"5";"htdocs\adherents\adherent.class.php";"192";"285";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method check() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"22";"1";"5";"htdocs\adherents\adherent.class.php";"192";"285";"NPathComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method check() has an NPath complexity of 5760. The configured NPath complexity threshold is 200.";"The method check() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"24";"1";"2";"htdocs\adherents\adherent.class.php";"292";"292";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$userid'.";"Avoid unused parameters such as '$userid'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
