"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1";"1";"21";"includes\Block.php";"11";"170";"TooManyPublicMethods";"Code Size Rules";"+global";"Block";;"3";"The class Block has 12 public methods. Consider refactoring Block to keep number of public methods under 10.";"The class Block has  public methods. Consider refactoring Block to keep number of public methods under .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"5";"1";"43";"includes\Block.php";"33";"33";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mAddress'.";"Avoid unused local variables such as '$mAddress'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"6";"1";"43";"includes\Block.php";"33";"33";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mReason'.";"Avoid unused local variables such as '$mReason'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"7";"1";"43";"includes\Block.php";"33";"33";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mTimestamp'.";"Avoid unused local variables such as '$mTimestamp'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"8";"1";"43";"includes\Block.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mUser'.";"Avoid unused local variables such as '$mUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"9";"1";"43";"includes\Block.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mBy'.";"Avoid unused local variables such as '$mBy'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"14";"1";"21";"includes\Block.php";"116";"116";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$fname'.";"Avoid unused local variables such as '$fname'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"19";"1";"2";"includes\DatabaseFunctions.php";"13";"51";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfGetDB";"3";"The function wfGetDB() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function wfGetDB() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"20";"1";"2";"includes\DatabaseFunctions.php";"18";"18";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$noconn'.";"Avoid unused local variables such as '$noconn'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"21";"1";"2";"includes\DatabaseFunctions.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nodb'.";"Avoid unused local variables such as '$nodb'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"22";"1";"2";"includes\DatabaseFunctions.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$helpme'.";"Avoid unused local variables such as '$helpme'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"34";"1";"9";"includes\DatabaseFunctions.php";"260";"260";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgDBname'.";"Avoid unused local variables such as '$wgDBname'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"36";"1";"2";"includes\DateFormatter.php";"36";"36";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgInputEncoding'.";"Avoid unused local variables such as '$wgInputEncoding'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"39";"1";"65";"includes\DateFormatter.php";"111";"192";"CyclomaticComplexity";"Code Size Rules";"+global";"DateFormatter";;"3";"The method replace() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method replace() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"46";"1";"2";"includes\DifferenceEngine.php";"17";"17";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"47";"1";"2";"includes\DifferenceEngine.php";"17";"17";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"58";"1";"71";"includes\DifferenceEngine.php";"220";"599";"ExcessiveClassComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The class _DiffEngine has an overall complexity of 108 which is very high. The configured complexity threshold is 50.";"The class _DiffEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"59";"1";"71";"includes\DifferenceEngine.php";"222";"307";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method diff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"60";"1";"71";"includes\DifferenceEngine.php";"222";"307";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff() has an NPath complexity of 130176. The configured NPath complexity threshold is 200.";"The method diff() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"63";"1";"71";"includes\DifferenceEngine.php";"326";"398";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _diag() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method _diag() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
