"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1";"1";"0";"upload\admin\controller\catalog\attribute.php";"2";"445";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The class ControllerCatalogAttribute has an overall complexity of 65 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogAttribute has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"2";"1";"0";"upload\admin\controller\catalog\attribute.php";"113";"265";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"3";"1";"0";"upload\admin\controller\catalog\attribute.php";"113";"265";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"4";"1";"0";"upload\admin\controller\catalog\attribute.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"6";"1";"0";"upload\admin\controller\catalog\attribute.php";"267";"368";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"7";"1";"0";"upload\admin\controller\catalog\attribute.php";"267";"368";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getForm() has an NPath complexity of 5184. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"8";"1";"20";"upload\admin\controller\catalog\attribute.php";"267";"368";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getForm() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"12";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"2";"393";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The class ControllerCatalogAttributeGroup has an overall complexity of 59 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogAttributeGroup has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"13";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"113";"262";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"14";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"113";"262";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
