"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3";"1";"24";"phpBB\admin\admin_db_utilities.php";"121";"121";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$row1'.";"Avoid unused local variables such as '$row'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"4";"1";"24";"phpBB\admin\admin_db_utilities.php";"144";"144";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$returnval'.";"Avoid unused local variables such as '$returnval'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"5";"1";"24";"phpBB\admin\admin_db_utilities.php";"154";"350";"CyclomaticComplexity";"Code Size Rules";"+global";;"get_table_def_postgresql";"3";"The function get_table_def_postgresql() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function get_table_def_postgresql() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"6";"1";"24";"phpBB\admin\admin_db_utilities.php";"154";"350";"NPathComplexity";"Code Size Rules";"+global";;"get_table_def_postgresql";"3";"The function get_table_def_postgresql() has an NPath complexity of 186240. The configured NPath complexity threshold is 200.";"The function get_table_def_postgresql() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"7";"1";"24";"phpBB\admin\admin_db_utilities.php";"154";"350";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_table_def_postgresql";"3";"The function get_table_def_postgresql() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_table_def_postgresql() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"9";"1";"24";"phpBB\admin\admin_db_utilities.php";"355";"464";"CyclomaticComplexity";"Code Size Rules";"+global";;"get_table_def_mysql";"3";"The function get_table_def_mysql() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function get_table_def_mysql() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"10";"1";"24";"phpBB\admin\admin_db_utilities.php";"355";"464";"NPathComplexity";"Code Size Rules";"+global";;"get_table_def_mysql";"3";"The function get_table_def_mysql() has an NPath complexity of 4032. The configured NPath complexity threshold is 200.";"The function get_table_def_mysql() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"11";"1";"24";"phpBB\admin\admin_db_utilities.php";"355";"464";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_table_def_mysql";"3";"The function get_table_def_mysql() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_table_def_mysql() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"14";"1";"24";"phpBB\admin\admin_db_utilities.php";"480";"565";"CyclomaticComplexity";"Code Size Rules";"+global";;"get_table_content_postgresql";"3";"The function get_table_content_postgresql() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function get_table_content_postgresql() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"15";"1";"24";"phpBB\admin\admin_db_utilities.php";"503";"503";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$iRec'.";"Avoid unused local variables such as '$iRec'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"16";"1";"22";"phpBB\admin\admin_db_utilities.php";"524";"524";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$empty'.";"Avoid unused local variables such as '$empty'.";"2.0.0";"2.0.20";"2002-04-04";"2006-04-05";"1462";"1"
"19";"1";"24";"phpBB\admin\admin_db_utilities.php";"659";"659";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tempfile'.";"Avoid unused local variables such as '$tempfile'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"22";"1";"24";"phpBB\admin\admin_forums.php";"153";"153";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cat_list'.";"Avoid unused local variables such as '$cat_list'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"25";"1";"24";"phpBB\admin\admin_forums.php";"207";"207";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$inc'.";"Avoid unused local variables such as '$inc'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"27";"1";"24";"phpBB\db\db2.php";"27";"417";"TooManyPublicMethods";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has 15 public methods. Consider refactoring sql_db to keep number of public methods under 10.";"The class sql_db has  public methods. Consider refactoring sql_db to keep number of public methods under .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"28";"1";"24";"phpBB\db\db2.php";"27";"417";"ExcessiveClassComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class sql_db has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
