"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"2";"1";"62";"db_search.php";"163";"225";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getSearchSqls";"3";"The function PMA_getSearchSqls() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_getSearchSqls() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"3";"1";"62";"db_search.php";"163";"225";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getSearchSqls";"3";"The function PMA_getSearchSqls() has an NPath complexity of 672. The configured NPath complexity threshold is 200.";"The function PMA_getSearchSqls() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"4";"1";"50";"db_search.php";"165";"165";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$err_url'.";"Avoid unused local variables such as '$err_url'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"5";"1";"50";"db_search.php";"179";"179";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$search_wds_cnt'.";"Avoid unused local variables such as '$search_wds_cnt'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"10";"1";"90";"export.php";"121";"197";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_exportOutputHandler";"3";"The function PMA_exportOutputHandler() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function PMA_exportOutputHandler() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.2.0";"2008-09-27";"2014-05-08";"2049";"1"
"13";"1";"12";"libraries\Config.class.php";"13";"1055";"ExcessiveClassLength";"Code Size Rules";"+global";"PMA_Config";;"3";"The class PMA_Config has 1043 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Config has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"14";"1";"12";"libraries\Config.class.php";"13";"1055";"TooManyPublicMethods";"Code Size Rules";"+global";"PMA_Config";;"3";"The class PMA_Config has 23 public methods. Consider refactoring PMA_Config to keep number of public methods under 10.";"The class PMA_Config has  public methods. Consider refactoring PMA_Config to keep number of public methods under .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"15";"1";"12";"libraries\Config.class.php";"13";"1055";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_Config";;"3";"The class PMA_Config has an overall complexity of 168 which is very high. The configured complexity threshold is 50.";"The class PMA_Config has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"18";"1";"12";"libraries\Config.class.php";"136";"191";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Config";;"3";"The method checkClient() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method checkClient() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"24";"1";"50";"libraries\Config.class.php";"280";"280";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result'.";"Avoid unused local variables such as '$result'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"30";"1";"12";"libraries\Config.class.php";"552";"700";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Config";;"3";"The method checkPmaAbsoluteUri() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method checkPmaAbsoluteUri() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
