"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1";"1";"0";"classes\database\ADODB_base.php";"12";"296";"TooManyPublicMethods";"Code Size Rules";"+global";"ADODB_base";;"3";"The class ADODB_base has 14 public methods. Consider refactoring ADODB_base to keep number of public methods under 10.";"The class ADODB_base has  public methods. Consider refactoring ADODB_base to keep number of public methods under .";"0.1.0";;"2002-02-11";"2019-09-28";"6438";"0"
"4";"1";"0";"classes\database\ADODB_base.php";"158";"202";"CyclomaticComplexity";"Code Size Rules";"+global";"ADODB_base";;"3";"The method update() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.1.0";;"2002-02-11";"2019-09-28";"6438";"0"
"5";"1";"0";"classes\database\ADODB_base.php";"158";"202";"NPathComplexity";"Code Size Rules";"+global";"ADODB_base";;"3";"The method update() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"0.1.0";;"2002-02-11";"2019-09-28";"6438";"0"
"9";"1";"2";"classes\database\BaseDB.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$_filterTables'.";"Avoid unused local variables such as '$_filterTables'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"10";"1";"0";"classes\database\Postgres.php";"12";"597";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The class Postgres has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"0.1.0";;"2002-02-11";"2019-09-28";"6438";"0"
"13";"1";"2";"classes\database\Postgres.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$meal_id'.";"Avoid unused local variables such as '$meal_id'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"17";"1";"2";"classes\database\Postgres.php";"143";"255";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createMealPlan() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method createMealPlan() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"18";"1";"2";"classes\database\Postgres.php";"143";"255";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createMealPlan() has an NPath complexity of 25650000. The configured NPath complexity threshold is 200.";"The method createMealPlan() has an NPath complexity of . The configured NPath complexity threshold is .";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"19";"1";"2";"classes\database\Postgres.php";"143";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method createMealPlan() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createMealPlan() has  lines of code. Current threshold is set to . Avoid really long methods.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"24";"1";"2";"classes\database\Postgres.php";"280";"280";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$date'.";"Avoid unused local variables such as '$date'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"25";"1";"2";"classes\database\Postgres.php";"320";"320";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$defaultMeasurements'.";"Avoid unused local variables such as '$defaultMeasurements'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"26";"1";"2";"classes\database\Postgres.php";"322";"322";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$defaultMeasurement'.";"Avoid unused local variables such as '$defaultMeasurement'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"28";"1";"2";"classes\database\Postgres.php";"337";"379";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method _fracConvert() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method _fracConvert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
