"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5";"1";"23";"admin-dev\ajaxfilemanager\inc\class.file.php";"9";"434";"TooManyPublicMethods";"Code Size Rules";"+global";"file";;"3";"The class file has 12 public methods. Consider refactoring file to keep number of public methods under 10.";"The class file has  public methods. Consider refactoring file to keep number of public methods under .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"6";"1";"23";"admin-dev\ajaxfilemanager\inc\class.file.php";"9";"434";"ExcessiveClassComplexity";"Code Size Rules";"+global";"file";;"3";"The class file has an overall complexity of 73 which is very high. The configured complexity threshold is 50.";"The class file has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"11";"1";"23";"admin-dev\ajaxfilemanager\inc\class.file.php";"187";"249";"CyclomaticComplexity";"Code Size Rules";"+global";"file";;"3";"The method copyTo() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method copyTo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"13";"1";"23";"admin-dev\ajaxfilemanager\inc\class.file.php";"260";"260";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$folderPath'.";"Avoid unused local variables such as '$folderPath'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"16";"1";"23";"admin-dev\ajaxfilemanager\inc\class.file.php";"369";"433";"CyclomaticComplexity";"Code Size Rules";"+global";"file";;"3";"The method __recursive_remove_directory() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method __recursive_remove_directory() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"19";"1";"23";"admin-dev\ajaxfilemanager\inc\class.history.php";"62";"62";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"21";"1";"23";"admin-dev\ajaxfilemanager\inc\class.history.php";"90";"90";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lastestKey'.";"Avoid unused local variables such as '$lastestKey'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"22";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"15";"787";"TooManyPublicMethods";"Code Size Rules";"+global";"Image";;"3";"The class Image has 22 public methods. Consider refactoring Image to keep number of public methods under 10.";"The class Image has  public methods. Consider refactoring Image to keep number of public methods under .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"23";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"15";"787";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Image";;"3";"The class Image has an overall complexity of 131 which is very high. The configured complexity threshold is 50.";"The class Image has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"30";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"181";"181";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$filename'.";"Avoid unused local variables such as '$filename'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"31";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"201";"241";"CyclomaticComplexity";"Code Size Rules";"+global";"Image";;"3";"The method saveImage() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method saveImage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"33";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"251";"284";"CyclomaticComplexity";"Code Size Rules";"+global";"Image";;"3";"The method showImage() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method showImage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"34";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"251";"284";"NPathComplexity";"Code Size Rules";"+global";"Image";;"3";"The method showImage() has an NPath complexity of 320. The configured NPath complexity threshold is 200.";"The method showImage() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"38";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"348";"407";"CyclomaticComplexity";"Code Size Rules";"+global";"Image";;"3";"The method resize() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method resize() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"40";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"397";"397";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$filePath'.";"Avoid unused local variables such as '$filePath'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"45";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"582";"642";"CyclomaticComplexity";"Code Size Rules";"+global";"Image";;"3";"The method getGDInfo() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getGDInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"46";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"582";"642";"NPathComplexity";"Code Size Rules";"+global";"Image";;"3";"The method getGDInfo() has an NPath complexity of 1600. The configured NPath complexity threshold is 200.";"The method getGDInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"50";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"674";"712";"CyclomaticComplexity";"Code Size Rules";"+global";"Image";;"3";"The method _getImageInfo() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _getImageInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"52";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"713";"713";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$bgColor'.";"Avoid unused parameters such as '$bgColor'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"57";"1";"23";"admin-dev\ajaxfilemanager\inc\class.image.php";"781";"781";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$targetImageIdentifier'.";"Avoid unused local variables such as '$targetImageIdentifier'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"58";"1";"23";"admin-dev\ajaxfilemanager\inc\class.manager.php";"10";"372";"ExcessiveClassComplexity";"Code Size Rules";"+global";"manager";;"3";"The class manager has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class manager has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"61";"1";"23";"admin-dev\ajaxfilemanager\inc\class.manager.php";"57";"115";"CyclomaticComplexity";"Code Size Rules";"+global";"manager";;"3";"The method __construct() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"62";"1";"23";"admin-dev\ajaxfilemanager\inc\class.manager.php";"57";"115";"NPathComplexity";"Code Size Rules";"+global";"manager";;"3";"The method __construct() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
