"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1";"1";"2";"installer\rcube_install.php";"24";"845";"TooManyMethods";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The class rcube_install has 26 non-getter- and setter-methods. Consider refactoring rcube_install to keep number of methods under 25.";"The class rcube_install has  non-getter- and setter-methods. Consider refactoring rcube_install to keep number of methods under .";"1.0.0";"1.0.1";"2014-04-05";"2014-05-09";"34";"1"
"2";"1";"7";"installer\rcube_install.php";"24";"845";"TooManyPublicMethods";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The class rcube_install has 24 public methods. Consider refactoring rcube_install to keep number of public methods under 10.";"The class rcube_install has  public methods. Consider refactoring rcube_install to keep number of public methods under .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"3";"1";"7";"installer\rcube_install.php";"24";"845";"ExcessiveClassComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The class rcube_install has an overall complexity of 173 which is very high. The configured complexity threshold is 50.";"The class rcube_install has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"5";"1";"7";"installer\rcube_install.php";"118";"152";"CyclomaticComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The method load_config_file() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method load_config_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"6";"1";"7";"installer\rcube_install.php";"150";"150";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"8";"1";"7";"installer\rcube_install.php";"178";"272";"CyclomaticComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The method create_config() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method create_config() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"9";"1";"7";"installer\rcube_install.php";"178";"272";"NPathComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The method create_config() has an NPath complexity of 11522. The configured NPath complexity threshold is 200.";"The method create_config() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"11";"1";"7";"installer\rcube_install.php";"295";"358";"CyclomaticComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The method check_config() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method check_config() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"12";"1";"7";"installer\rcube_install.php";"295";"358";"NPathComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The method check_config() has an NPath complexity of 3500. The configured NPath complexity threshold is 200.";"The method check_config() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"13";"1";"7";"installer\rcube_install.php";"306";"306";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"14";"1";"7";"installer\rcube_install.php";"365";"401";"CyclomaticComplexity";"Code Size Rules";"Roundcube";"rcube_install";;"3";"The method merge_config() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method merge_config() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"24";"1";"0";"plugins\acl\acl.php";"26";"731";"ExcessiveClassComplexity";"Code Size Rules";"+global";"acl";;"3";"The class acl has an overall complexity of 101 which is very high. The configured complexity threshold is 50.";"The class acl has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"34";"1";"0";"plugins\acl\acl.php";"328";"425";"CyclomaticComplexity";"Code Size Rules";"+global";"acl";;"3";"The method list_rights() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method list_rights() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"35";"1";"0";"plugins\acl\acl.php";"328";"425";"NPathComplexity";"Code Size Rules";"+global";"acl";;"3";"The method list_rights() has an NPath complexity of 3000. The configured NPath complexity threshold is 200.";"The method list_rights() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"39";"1";"0";"plugins\acl\acl.php";"430";"477";"CyclomaticComplexity";"Code Size Rules";"+global";"acl";;"3";"The method action_save() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method action_save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"40";"1";"0";"plugins\acl\acl.php";"430";"477";"NPathComplexity";"Code Size Rules";"+global";"acl";;"3";"The method action_save() has an NPath complexity of 776. The configured NPath complexity threshold is 200.";"The method action_save() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"51";"1";"0";"plugins\archive\archive.php";"13";"295";"ExcessiveClassComplexity";"Code Size Rules";"+global";"archive";;"3";"The class archive has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class archive has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"52";"1";"7";"plugins\archive\archive.php";"17";"69";"CyclomaticComplexity";"Code Size Rules";"+global";"archive";;"3";"The method init() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"56";"1";"0";"plugins\archive\archive.php";"111";"236";"CyclomaticComplexity";"Code Size Rules";"+global";"archive";;"3";"The method move_messages() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method move_messages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"57";"1";"0";"plugins\archive\archive.php";"111";"236";"NPathComplexity";"Code Size Rules";"+global";"archive";;"3";"The method move_messages() has an NPath complexity of 124560. The configured NPath complexity threshold is 200.";"The method move_messages() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"58";"1";"0";"plugins\archive\archive.php";"111";"236";"ExcessiveMethodLength";"Code Size Rules";"+global";"archive";;"3";"The method move_messages() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move_messages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"67";"1";"0";"plugins\database_attachments\database_attachments.php";"90";"90";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$status'.";"Avoid unused local variables such as '$status'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"69";"1";"9";"plugins\database_attachments\database_attachments.php";"155";"155";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$type'.";"Avoid unused local variables such as '$type'.";"1.0.0";"1.1.2";"2014-04-05";"2015-06-05";"426";"1"
"74";"1";"0";"plugins\debug_logger\runlog\runlog.php";"127";"127";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method runlog::note() calls the typical debug function print_r() which is mostly only used during development.";"The method runlog::note() calls the typical debug function print_r() which is mostly only used during development.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"77";"1";"0";"plugins\debug_logger\runlog\runlog.php";"142";"172";"CyclomaticComplexity";"Code Size Rules";"+global";"runlog";;"3";"The method print_to_file() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method print_to_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"78";"1";"30";"plugins\debug_logger\runlog\runlog.php";"142";"142";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$type'.";"Avoid unused parameters such as '$type'.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"83";"1";"0";"plugins\enigma\enigma.php";"30";"485";"TooManyPublicMethods";"Code Size Rules";"+global";"enigma";;"3";"The class enigma has 13 public methods. Consider refactoring enigma to keep number of public methods under 10.";"The class enigma has  public methods. Consider refactoring enigma to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"84";"1";"0";"plugins\enigma\enigma.php";"30";"485";"ExcessiveClassComplexity";"Code Size Rules";"+global";"enigma";;"3";"The class enigma has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class enigma has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"90";"1";"13";"plugins\enigma\enigma.php";"236";"236";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$a'.";"Avoid unused local variables such as '$a'.";"1.0.0";"1.2.0";"2014-04-05";"2016-05-21";"777";"1"
"91";"1";"13";"plugins\enigma\enigma.php";"263";"360";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma";;"3";"The method status_message() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method status_message() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.2.0";"2014-04-05";"2016-05-21";"777";"1"
"92";"1";"13";"plugins\enigma\enigma.php";"263";"360";"NPathComplexity";"Code Size Rules";"+global";"enigma";;"3";"The method status_message() has an NPath complexity of 220. The configured NPath complexity threshold is 200.";"The method status_message() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.2.0";"2014-04-05";"2016-05-21";"777";"1"
"100";"1";"0";"plugins\enigma\lib\enigma_driver_gnupg.php";"26";"303";"TooManyPublicMethods";"Code Size Rules";"+global";"enigma_driver_gnupg";;"3";"The class enigma_driver_gnupg has 12 public methods. Consider refactoring enigma_driver_gnupg to keep number of public methods under 10.";"The class enigma_driver_gnupg has  public methods. Consider refactoring enigma_driver_gnupg to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"105";"1";"0";"plugins\enigma\lib\enigma_driver_phpssl.php";"24";"238";"TooManyPublicMethods";"Code Size Rules";"+global";"enigma_driver_phpssl";;"3";"The class enigma_driver_phpssl has 12 public methods. Consider refactoring enigma_driver_phpssl to keep number of public methods under 10.";"The class enigma_driver_phpssl has  public methods. Consider refactoring enigma_driver_phpssl to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"111";"1";"19";"plugins\enigma\lib\enigma_driver_phpssl.php";"152";"152";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$keyid'.";"Avoid unused parameters such as '$keyid'.";"1.0.0";"1.3.0";"2014-04-05";"2017-06-26";"1178";"1"
"112";"1";"0";"plugins\enigma\lib\enigma_driver_phpssl.php";"167";"203";"UnusedPrivateMethod";"Unused Code Rules";"+global";"enigma_driver_phpssl";;"3";"Avoid unused private methods such as 'parse_key'.";"Avoid unused private methods such as 'parse_key'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"113";"1";"0";"plugins\enigma\lib\enigma_driver_phpssl.php";"167";"167";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$key'.";"Avoid unused parameters such as '$key'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"114";"1";"0";"plugins\enigma\lib\enigma_engine.php";"31";"554";"ExcessiveClassComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The class enigma_engine has an overall complexity of 65 which is very high. The configured complexity threshold is 50.";"The class enigma_engine has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"123";"1";"0";"plugins\enigma\lib\enigma_engine.php";"381";"381";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$p'.";"Avoid unused parameters such as '$p'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"150";"1";"0";"plugins\enigma\lib\enigma_ui.php";"288";"288";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$attrib'.";"Avoid unused parameters such as '$attrib'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"161";"1";"0";"plugins\example_addressbook\example_addressbook_backend.php";"10";"116";"TooManyPublicMethods";"Code Size Rules";"+global";"example_addressbook_backend";;"3";"The class example_addressbook_backend has 11 public methods. Consider refactoring example_addressbook_backend to keep number of public methods under 10.";"The class example_addressbook_backend has  public methods. Consider refactoring example_addressbook_backend to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"173";"1";"30";"plugins\filesystem_attachments\filesystem_attachments.php";"179";"179";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$group'.";"Avoid unused local variables such as '$group'.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"174";"1";"0";"plugins\help\help.php";"39";"39";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$args'.";"Avoid unused parameters such as '$args'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"179";"1";"30";"plugins\help\help.php";"116";"116";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"191";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"36";"384";"TooManyPublicMethods";"Code Size Rules";"+global";"rcube_sieve";;"3";"The class rcube_sieve has 12 public methods. Consider refactoring rcube_sieve to keep number of public methods under 10.";"The class rcube_sieve has  public methods. Consider refactoring rcube_sieve to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"192";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"36";"384";"ExcessiveClassComplexity";"Code Size Rules";"+global";"rcube_sieve";;"3";"The class rcube_sieve has an overall complexity of 72 which is very high. The configured complexity threshold is 50.";"The class rcube_sieve has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"193";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"61";"99";"ExcessiveParameterList";"Code Size Rules";"+global";"rcube_sieve";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"206";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"380";"380";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sieve'.";"Avoid unused parameters such as '$sieve'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"208";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"ExcessiveClassLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The class rcube_sieve_engine has 2237 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_sieve_engine has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"209";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"TooManyMethods";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The class rcube_sieve_engine has 27 non-getter- and setter-methods. Consider refactoring rcube_sieve_engine to keep number of methods under 25.";"The class rcube_sieve_engine has  non-getter- and setter-methods. Consider refactoring rcube_sieve_engine to keep number of methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"210";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"TooManyPublicMethods";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The class rcube_sieve_engine has 17 public methods. Consider refactoring rcube_sieve_engine to keep number of public methods under 10.";"The class rcube_sieve_engine has  public methods. Consider refactoring rcube_sieve_engine to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"211";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"ExcessiveClassComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The class rcube_sieve_engine has an overall complexity of 521 which is very high. The configured complexity threshold is 50.";"The class rcube_sieve_engine has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"212";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"CouplingBetweenObjects";"Design Rules";"+global";"rcube_sieve_engine";;"2";"The class rcube_sieve_engine has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class rcube_sieve_engine has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"215";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"73";"217";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method start() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method start() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"216";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"73";"217";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method start() has an NPath complexity of 37557. The configured NPath complexity threshold is 200.";"The method start() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"217";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"73";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method start() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method start() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"221";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"219";"419";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method actions() has a Cyclomatic Complexity of 44. The configured cyclomatic complexity threshold is 10.";"The method actions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"222";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"219";"419";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method actions() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method actions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"230";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"421";"1020";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method save() has a Cyclomatic Complexity of 156. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"231";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"421";"1020";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method save() has an NPath complexity of 28199618565. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"232";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"421";"1020";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method save() has 600 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"238";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1065";"1117";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filtersets_list() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method filtersets_list() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"240";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1133";"1203";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filterset_form() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method filterset_form() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"241";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1133";"1203";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filterset_form() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method filterset_form() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"244";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1206";"1318";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filter_form() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method filter_form() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"245";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1206";"1318";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filter_form() has an NPath complexity of 1048576. The configured NPath complexity threshold is 200.";"The method filter_form() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"246";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1206";"1318";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filter_form() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method filter_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"250";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1320";"1588";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method rule_div() has a Cyclomatic Complexity of 71. The configured cyclomatic complexity threshold is 10.";"The method rule_div() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"251";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1320";"1588";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method rule_div() has an NPath complexity of 58706834227200. The configured NPath complexity threshold is 200.";"The method rule_div() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"252";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1320";"1588";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method rule_div() has 269 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rule_div() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"256";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1590";"1814";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method action_div() has a Cyclomatic Complexity of 49. The configured cyclomatic complexity threshold is 10.";"The method action_div() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
