"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1";"1";"0";"applications\conversations\controllers\class.conversationscontroller.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Menu'.";"Avoid unused parameters such as '$Menu'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"2";"1";"30";"applications\conversations\controllers\class.messagescontroller.php";"14";"319";"ExcessiveClassComplexity";"Code Size Rules";"+global";"MessagesController";;"3";"The class MessagesController has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class MessagesController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"11";"1";"30";"applications\conversations\controllers\class.messagescontroller.php";"180";"274";"CyclomaticComplexity";"Code Size Rules";"+global";"MessagesController";;"3";"The method Index() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method Index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"12";"1";"30";"applications\conversations\controllers\class.messagescontroller.php";"180";"274";"NPathComplexity";"Code Size Rules";"+global";"MessagesController";;"3";"The method Index() has an NPath complexity of 2880. The configured NPath complexity threshold is 200.";"The method Index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"16";"1";"59";"applications\conversations\controllers\class.messagescontroller.php";"281";"281";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Success'.";"Avoid unused local variables such as '$Success'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"17";"1";"59";"applications\conversations\controllers\class.messagescontroller.php";"282";"282";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Star'.";"Avoid unused local variables such as '$Star'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"23";"1";"30";"applications\conversations\models\class.conversationmessagemodel.php";"104";"104";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Px'.";"Avoid unused local variables such as '$Px'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"26";"1";"56";"applications\conversations\models\class.conversationmodel.php";"94";"94";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$IgnoreUserID'.";"Avoid unused parameters such as '$IgnoreUserID'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"36";"1";"59";"applications\conversations\modules\class.addpeoplemodule.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Session'.";"Avoid unused local variables such as '$Session'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"37";"1";"0";"applications\conversations\settings\class.hooks.php";"12";"12";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Sender'.";"Avoid unused parameters such as '$Sender'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
