"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4161";"30";"0";"inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2016-06-26";;"2016-06-26";"2019-01-06";"924";"0"
"174";"1";"3";"inc\geshi.php";"102";"2577";"ExcessiveClassLength";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has 2476 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"654";"3";"0";"inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"776";"3";"8";"inc\geshi.php";"158";"2599";"ExcessiveClassLength";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has 2442 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"818";"3";"0";"inc\parser\xhtml.php";"26";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1012 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"1169";"7";"9";"inc\SimplePie.php";"24";"2799";"ExcessiveClassLength";"Code Size Rules";"+global";"SimplePie";;"3";"The class SimplePie has 2776 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes.";"2006-11-06";"2008-05-04";"2006-11-06";"2008-05-04";"545";"1"
"1621";"8";"18";"inc\SimplePie.php";"2464";"3607";"ExcessiveClassLength";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes.";"2007-06-26";"2013-05-10";"2007-07-02";"2013-05-10";"2139";"1"
"1764";"8";"28";"inc\geshi.php";"158";"2884";"ExcessiveClassLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The class GeSHi has 2727 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1876";"9";"18";"inc\SimplePie.php";"345";"2694";"ExcessiveClassLength";"Code Size Rules";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2350 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"1936";"9";"18";"inc\SimplePie.php";"2696";"5132";"ExcessiveClassLength";"Code Size Rules";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2437 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2234";"11";"18";"inc\adLDAP.php";"62";"2330";"ExcessiveClassLength";"Code Size Rules";"+global";"adLDAP";;"3";"The class adLDAP has 2269 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes.";"2010-11-07";"2013-05-10";"2010-11-07";"2013-05-10";"915";"1"
"2831";"13";"0";"inc\indexer.php";"105";"1126";"ExcessiveClassLength";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"3152";"18";"32";"inc\SimplePie.php";"414";"3058";"ExcessiveClassLength";"Code Size Rules";"SimplePie\API";"SimplePie";;"3";"The class SimplePie has 2645 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3194";"18";"32";"inc\SimplePie.php";"5452";"6776";"ExcessiveClassLength";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The class SimplePie_Enclosure has 1325 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Enclosure has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
