"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3682";"2";"3";"htdocs\dolgraph.class.php";"46";"879";"CouplingBetweenObjects";"Design Rules";"+global";"DolGraph";;"2";"The class DolGraph has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DolGraph has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3950";"2";"3";"htdocs\html.form.class.php";"43";"3715";"CouplingBetweenObjects";"Design Rules";"+global";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"6943";"10";"13";"htdocs\html.formfile.class.php";"30";"505";"CouplingBetweenObjects";"Design Rules";"+global";"FormFile";;"2";"The class FormFile has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class FormFile has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8.0";"3.0.0";"2010-03-16";"2011-04-11";"391";"1"
"7684";"12";"0";"htdocs\core\class\html.formfile.class.php";"30";"530";"CouplingBetweenObjects";"Design Rules";"+global";"FormFile";;"2";"The class FormFile has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class FormFile has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"17865";"48";"0";"htdocs\compta\facture\class\facture.class.php";"49";"3907";"CouplingBetweenObjects";"Design Rules";"+global";"Facture";;"2";"The class Facture has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Facture has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.0.0";;"2016-09-03";"2019-12-24";"1207";"0"
"18351";"48";"0";"htdocs\societe\class\societe.class.php";"41";"3516";"CouplingBetweenObjects";"Design Rules";"+global";"Societe";;"2";"The class Societe has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Societe has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.0.0";;"2016-09-03";"2019-12-24";"1207";"0"
"18909";"53";"69";"htdocs\fourn\class\fournisseur.commande.class.php";"40";"2884";"CouplingBetweenObjects";"Design Rules";"+global";"CommandeFournisseur";;"2";"The class CommandeFournisseur has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CommandeFournisseur has a coupling between objects value of . Consider to reduce the number of dependencies under .";"5.0.0";"8.0.0";"2017-03-12";"2018-08-14";"520";"1"
"18995";"53";"69";"htdocs\product\class\product.class.php";"43";"4400";"CouplingBetweenObjects";"Design Rules";"+global";"Product";;"2";"The class Product has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Product has a coupling between objects value of . Consider to reduce the number of dependencies under .";"5.0.0";"8.0.0";"2017-03-12";"2018-08-14";"520";"1"
"20161";"62";"0";"htdocs\core\class\html.form.class.php";"47";"6352";"CouplingBetweenObjects";"Design Rules";"+global";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under .";"6.0.3";;"2017-10-29";"2019-12-24";"786";"0"
"21158";"69";"0";"htdocs\adherents\class\adherent.class.php";"42";"2659";"CouplingBetweenObjects";"Design Rules";"+global";"Adherent";;"2";"The class Adherent has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Adherent has a coupling between objects value of . Consider to reduce the number of dependencies under .";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
