"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1714";"21";"59";"includes\Article.php";"24";"2312";"CouplingBetweenObjects";"Design Rules";"MediaWiki";"Article";;"2";"The class Article has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Article has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"5248";"50";"59";"includes\Image.php";"27";"2208";"CouplingBetweenObjects";"Design Rules";"MediaWiki";"Image";;"2";"The class Image has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Image has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.0";"1.10.0";"2006-07-07";"2007-05-09";"306";"1"
"5321";"50";"59";"includes\Parser.php";"100";"4383";"CouplingBetweenObjects";"Design Rules";"MediaWiki";"Parser";;"2";"The class Parser has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.0";"1.10.0";"2006-07-07";"2007-05-09";"306";"1"
"5621";"50";"118";"includes\Wiki.php";"6";"408";"CouplingBetweenObjects";"Design Rules";"+global";"MediaWiki";;"2";"The class MediaWiki has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MediaWiki has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.0";"1.24.0";"2006-07-07";"2014-11-27";"3065";"1"
"6568";"55";"59";"maintenance\dumpHTML.inc";"13";"985";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Maintenance";"DumpHTML";;"2";"The class DumpHTML has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DumpHTML has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.9.0";"1.10.0";"2007-01-10";"2007-05-09";"119";"1"
"6611";"59";"118";"includes\Article.php";"14";"2961";"CouplingBetweenObjects";"Design Rules";"+global";"Article";;"2";"The class Article has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class Article has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.24.0";"2007-05-09";"2014-11-27";"2759";"1"
"6787";"59";"61";"includes\Image.php";"27";"2020";"CouplingBetweenObjects";"Design Rules";"+global";"Image";;"2";"The class Image has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Image has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.11.0";"2007-05-09";"2007-09-10";"124";"1"
"6916";"59";"65";"includes\Parser.php";"91";"4721";"CouplingBetweenObjects";"Design Rules";"+global";"Parser";;"2";"The class Parser has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"7337";"59";"64";"maintenance\dumpHTML.inc";"12";"983";"CouplingBetweenObjects";"Design Rules";"+global";"DumpHTML";;"2";"The class DumpHTML has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DumpHTML has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.12.0";"2007-05-09";"2008-03-20";"316";"1"
"7626";"61";"65";"includes\SpecialUpload.php";"21";"1423";"CouplingBetweenObjects";"Design Rules";"+global";"UploadForm";;"2";"The class UploadForm has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UploadForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.11.0";"1.13.0";"2007-09-10";"2008-08-14";"339";"1"
"8103";"64";"0";"includes\EditPage.php";"18";"2250";"CouplingBetweenObjects";"Design Rules";"+global";"EditPage";;"2";"The class EditPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class EditPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8982";"65";"0";"includes\OutputPage.php";"8";"1619";"CouplingBetweenObjects";"Design Rules";"+global";"OutputPage";;"2";"The class OutputPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class OutputPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"9099";"65";"0";"includes\Title.php";"30";"3235";"CouplingBetweenObjects";"Design Rules";"+global";"Title";;"2";"The class Title has a coupling between objects value of 23. Consider to reduce the number of dependencies under 13.";"The class Title has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"9758";"65";"88";"includes\filerepo\LocalFile.php";"27";"1180";"CouplingBetweenObjects";"Design Rules";"+global";"LocalFile";;"2";"The class LocalFile has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class LocalFile has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";"1.19.0";"2008-08-14";"2012-05-02";"1357";"1"
"9845";"65";"0";"includes\parser\Parser.php";"46";"4942";"CouplingBetweenObjects";"Design Rules";"+global";"Parser";;"2";"The class Parser has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"10090";"65";"71";"includes\parser\Parser_OldPP.php";"6";"4944";"CouplingBetweenObjects";"Design Rules";"+global";"Parser_OldPP";;"2";"The class Parser_OldPP has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class Parser_OldPP has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";"1.14.0";"2008-08-14";"2009-02-22";"192";"1"
"11120";"65";"76";"includes\specials\SpecialUpload.php";"21";"1755";"CouplingBetweenObjects";"Design Rules";"+global";"UploadForm";;"2";"The class UploadForm has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class UploadForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";"1.16.0";"2008-08-14";"2010-07-28";"713";"1"
"12734";"72";"91";"includes\db\DatabaseIbm_db2.php";"105";"1795";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseIbm_db2";;"2";"The class DatabaseIbm_db2 has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class DatabaseIbm_db has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.15.0";"1.20.0";"2009-06-10";"2012-11-09";"1248";"1"
"13402";"76";"138";"includes\Preferences.php";"28";"1344";"CouplingBetweenObjects";"Design Rules";"+global";"Preferences";;"2";"The class Preferences has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Preferences has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.16.0";"1.31.0";"2010-07-28";"2018-06-13";"2877";"1"
