"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8021";"20";"0";"upload\system\library\template\Twig\Environment.php";"17";"1418";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_Environment";;"2";"The class Twig_Environment has a coupling between objects value of 50. Consider to reduce the number of dependencies under 13.";"The class Twig_Environment has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8047";"20";"0";"upload\system\library\template\Twig\ExpressionParser.php";"23";"648";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_ExpressionParser";;"2";"The class Twig_ExpressionParser has a coupling between objects value of 24. Consider to reduce the number of dependencies under 13.";"The class Twig_ExpressionParser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8067";"20";"0";"upload\system\library\template\Twig\Extension\Core.php";"16";"341";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_Extension_Core";;"2";"The class Twig_Extension_Core has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class Twig_Extension_Core has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8121";"20";"0";"upload\system\library\template\Twig\NodeVisitor\Escaper.php";"17";"159";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_NodeVisitor_Escaper";;"2";"The class Twig_NodeVisitor_Escaper has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Twig_NodeVisitor_Escaper has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8124";"20";"0";"upload\system\library\template\Twig\NodeVisitor\Optimizer.php";"22";"271";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_NodeVisitor_Optimizer";;"2";"The class Twig_NodeVisitor_Optimizer has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Twig_NodeVisitor_Optimizer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8179";"20";"0";"upload\system\library\template\Twig\Parser.php";"18";"399";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_Parser";;"2";"The class Twig_Parser has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class Twig_Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8211";"20";"0";"upload\system\library\template\Twig\Test\IntegrationTestCase.php";"18";"232";"CouplingBetweenObjects";"Design Rules";"+global";"Twig_Test_IntegrationTestCase";;"2";"The class Twig_Test_IntegrationTestCase has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Twig_Test_IntegrationTestCase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"100";"1";"0";"upload\admin\controller\catalog\product.php";"2";"1399";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The class ControllerCatalogProduct has 1398 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerCatalogProduct has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"580";"1";"7";"upload\admin\controller\sale\affiliate.php";"2";"1123";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerSaleAffiliate";;"3";"The class ControllerSaleAffiliate has 1122 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerSaleAffiliate has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"621";"1";"13";"upload\admin\controller\sale\customer.php";"2";"1417";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerSaleCustomer";;"3";"The class ControllerSaleCustomer has 1416 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerSaleCustomer has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";"2.1.0.0";"2013-04-28";"2015-09-27";"882";"1"
