"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5147";"37";"48";"phpBB\install\install_install.php";"44";"2333";"CouplingBetweenObjects";"Design Rules";"+global";"install_install";;"2";"The class install_install has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class install_install has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5261";"37";"0";"phpBB\phpbb\auth\provider\oauth\oauth.php";"21";"630";"CouplingBetweenObjects";"Design Rules";"phpbb\auth\provider\oauth";"oauth";;"2";"The class oauth has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class oauth has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5821";"37";"0";"phpBB\phpbb\extension\manager.php";"21";"598";"CouplingBetweenObjects";"Design Rules";"phpbb\extension";"manager";;"2";"The class manager has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class manager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6254";"37";"0";"phpBB\phpbb\template\twig\extension.php";"16";"185";"CouplingBetweenObjects";"Design Rules";"phpbb\template\twig";"extension";;"2";"The class extension has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class extension has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6378";"42";"48";"phpBB\phpbb\controller\helper.php";"25";"252";"CouplingBetweenObjects";"Design Rules";"phpbb\controller";"helper";;"2";"The class helper has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class helper has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.1.5";"3.2.0";"2015-06-14";"2017-01-07";"573";"1"
"6480";"48";"0";"phpBB\install\convert\controller\convertor.php";"37";"865";"CouplingBetweenObjects";"Design Rules";"phpbb\convert\controller";"convertor";;"2";"The class convertor has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class convertor has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6593";"48";"0";"phpBB\phpbb\console\command\db\migrate.php";"20";"86";"CouplingBetweenObjects";"Design Rules";"phpbb\console\command\db";"migrate";;"2";"The class migrate has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class migrate has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6620";"48";"0";"phpBB\phpbb\console\command\user\activate.php";"30";"218";"CouplingBetweenObjects";"Design Rules";"phpbb\console\command\user";"activate";;"2";"The class activate has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class activate has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6740";"48";"0";"phpBB\phpbb\di\container_builder.php";"29";"666";"CouplingBetweenObjects";"Design Rules";"phpbb\di";"container_builder";;"2";"The class container_builder has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class container_builder has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6757";"48";"0";"phpBB\phpbb\feed\controller\feed.php";"32";"411";"CouplingBetweenObjects";"Design Rules";"phpbb\feed\controller";"feed";;"2";"The class feed has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class feed has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6837";"48";"0";"phpBB\phpbb\install\console\command\install\install.php";"32";"210";"CouplingBetweenObjects";"Design Rules";"phpbb\install\console\command\install";"install";;"2";"The class install has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class install has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
