"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"482";"1";"2";"admin-dev\tabs\AdminCustomerThreads.php";"28";"604";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCustomerThreads";;"2";"The class AdminCustomerThreads has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AdminCustomerThreads has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"515";"1";"2";"admin-dev\tabs\AdminCustomers.php";"28";"859";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCustomers";;"2";"The class AdminCustomers has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class AdminCustomers has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"735";"1";"2";"admin-dev\tabs\AdminImport.php";"39";"1633";"CouplingBetweenObjects";"Design Rules";"+global";"AdminImport";;"2";"The class AdminImport has a coupling between objects value of 24. Consider to reduce the number of dependencies under 13.";"The class AdminImport has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1029";"1";"2";"admin-dev\tabs\AdminOrders.php";"28";"987";"CouplingBetweenObjects";"Design Rules";"+global";"AdminOrders";;"2";"The class AdminOrders has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class AdminOrders has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1166";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"CouplingBetweenObjects";"Design Rules";"+global";"AdminProducts";;"2";"The class AdminProducts has a coupling between objects value of 33. Consider to reduce the number of dependencies under 13.";"The class AdminProducts has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1765";"1";"44";"classes\AdminTab.php";"28";"2227";"CouplingBetweenObjects";"Design Rules";"+global";"AdminTabCore";;"2";"The class AdminTabCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminTabCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.7.0.0";"2011-07-06";"2016-11-08";"1952";"1"
"2036";"1";"0";"classes\Cart.php";"28";"1707";"CouplingBetweenObjects";"Design Rules";"+global";"CartCore";;"2";"The class CartCore has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class CartCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"2537";"1";"5";"classes\FrontController.php";"28";"616";"CouplingBetweenObjects";"Design Rules";"+global";"FrontControllerCore";;"2";"The class FrontControllerCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class FrontControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.5";"2011-07-06";"2012-02-14";"223";"1"
"2752";"1";"0";"classes\Mail.php";"33";"228";"CouplingBetweenObjects";"Design Rules";"+global";"MailCore";;"2";"The class MailCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class MailCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3071";"1";"2";"classes\Order.php";"28";"1057";"CouplingBetweenObjects";"Design Rules";"+global";"OrderCore";;"2";"The class OrderCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class OrderCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"3145";"1";"2";"classes\OrderHistory.php";"28";"203";"CouplingBetweenObjects";"Design Rules";"+global";"OrderHistoryCore";;"2";"The class OrderHistoryCore has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class OrderHistoryCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"3196";"1";"3";"classes\PDF.php";"84";"1127";"CouplingBetweenObjects";"Design Rules";"+global";"PDFCore";;"2";"The class PDFCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class PDFCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"3298";"1";"0";"classes\PaymentModule.php";"30";"534";"CouplingBetweenObjects";"Design Rules";"+global";"PaymentModuleCore";;"2";"The class PaymentModuleCore has a coupling between objects value of 27. Consider to reduce the number of dependencies under 13.";"The class PaymentModuleCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3341";"1";"0";"classes\Product.php";"31";"3486";"CouplingBetweenObjects";"Design Rules";"+global";"ProductCore";;"2";"The class ProductCore has a coupling between objects value of 36. Consider to reduce the number of dependencies under 13.";"The class ProductCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3883";"1";"0";"classes\Tools.php";"28";"2159";"CouplingBetweenObjects";"Design Rules";"+global";"ToolsCore";;"2";"The class ToolsCore has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class ToolsCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"4108";"1";"2";"classes\WebserviceRequest.php";"28";"1723";"CouplingBetweenObjects";"Design Rules";"+global";"WebserviceRequestCore";;"2";"The class WebserviceRequestCore has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class WebserviceRequestCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4400";"1";"2";"controllers\GuestTrackingController.php";"28";"147";"CouplingBetweenObjects";"Design Rules";"+global";"GuestTrackingControllerCore";;"2";"The class GuestTrackingControllerCore has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class GuestTrackingControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4481";"1";"2";"controllers\OrderDetailController.php";"28";"184";"CouplingBetweenObjects";"Design Rules";"+global";"OrderDetailControllerCore";;"2";"The class OrderDetailControllerCore has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class OrderDetailControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4510";"1";"2";"controllers\OrderOpcController.php";"30";"456";"CouplingBetweenObjects";"Design Rules";"+global";"OrderOpcControllerCore";;"2";"The class OrderOpcControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class OrderOpcControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4570";"1";"2";"controllers\ParentOrderController.php";"31";"451";"CouplingBetweenObjects";"Design Rules";"+global";"ParentOrderControllerCore";;"2";"The class ParentOrderControllerCore has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class ParentOrderControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4641";"1";"2";"controllers\ProductController.php";"28";"469";"CouplingBetweenObjects";"Design Rules";"+global";"ProductControllerCore";;"2";"The class ProductControllerCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class ProductControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"5004";"1";"3";"modules\cashticket\PrepaidServices.php";"32";"664";"CouplingBetweenObjects";"Design Rules";"+global";"PrepaidServices";;"2";"The class PrepaidServices has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PrepaidServices has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5146";"1";"3";"modules\dejala\dejala.php";"16";"1358";"CouplingBetweenObjects";"Design Rules";"+global";"Dejala";;"2";"The class Dejala has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Dejala has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
