"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"212";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"CouplingBetweenObjects";"Design Rules";"+global";"rcube_sieve_engine";;"2";"The class rcube_sieve_engine has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class rcube_sieve_engine has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"580";"1";"7";"program\include\rcmail.php";"30";"2077";"CouplingBetweenObjects";"Design Rules";"Core";"rcmail";;"2";"The class rcmail has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class rcmail has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"772";"1";"7";"program\lib\Crypt\GPG.php";"92";"2382";"CouplingBetweenObjects";"Design Rules";"Crypt_GPG";"Crypt_GPG";;"2";"The class Crypt_GPG has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Crypt_GPG has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1202";"1";"0";"program\lib\Roundcube\rcube.php";"29";"1584";"CouplingBetweenObjects";"Design Rules";"Framework\Core";"rcube";;"2";"The class rcube has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class rcube has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1491";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"CouplingBetweenObjects";"Design Rules";"Framework\Storage";"rcube_imap";;"2";"The class rcube_imap has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class rcube_imap has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2758";"7";"0";"program\include\rcmail.php";"30";"2358";"CouplingBetweenObjects";"Design Rules";"Webmail";"rcmail";;"2";"The class rcmail has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class rcmail has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"3070";"13";"0";"plugins\enigma\lib\enigma_driver_gnupg.php";"20";"454";"CouplingBetweenObjects";"Design Rules";"+global";"enigma_driver_gnupg";;"2";"The class enigma_driver_gnupg has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class enigma_driver_gnupg has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3128";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"CouplingBetweenObjects";"Design Rules";"+global";"enigma_ui";;"2";"The class enigma_ui has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class enigma_ui has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3670";"30";"0";"program\include\rcmail_sendmail.php";"28";"1534";"CouplingBetweenObjects";"Design Rules";"Webmail";"rcmail_sendmail";;"2";"The class rcmail_sendmail has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class rcmail_sendmail has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"208";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"25";"2261";"ExcessiveClassLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The class rcube_sieve_engine has 2237 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_sieve_engine has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
