"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"972";"1";"41";"library\core\class.gdn.php";"11";"393";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"2009";"15";"30";"applications\dashboard\controllers\class.profilecontroller.php";"11";"704";"CouplingBetweenObjects";"Design Rules";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.0.14";"2.0.18";"2010-11-09";"2011-11-03";"359";"1"
"2376";"30";"56";"applications\dashboard\controllers\class.profilecontroller.php";"22";"1143";"CouplingBetweenObjects";"Design Rules";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2397";"30";"56";"applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2503";"30";"0";"applications\dashboard\models\class.usermodel.php";"11";"2438";"CouplingBetweenObjects";"Design Rules";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.0.18";;"2011-11-03";"2019-10-28";"2916";"0"
"3137";"41";"56";"applications\dashboard\controllers\class.usercontroller.php";"22";"934";"CouplingBetweenObjects";"Design Rules";"Dashboard";"UserController";;"2";"The class UserController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UserController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3227";"41";"56";"applications\dashboard\models\class.importmodel.php";"14";"1812";"CouplingBetweenObjects";"Design Rules";"+global";"ImportModel";;"2";"The class ImportModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ImportModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3683";"41";"56";"library\core\class.gdn.php";"19";"535";"CouplingBetweenObjects";"Design Rules";"Garden";"Gdn";;"2";"The class Gdn has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"4058";"56";"0";"applications\dashboard\controllers\class.entrycontroller.php";"14";"1941";"CouplingBetweenObjects";"Design Rules";"+global";"EntryController";;"2";"The class EntryController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class EntryController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4126";"56";"0";"applications\dashboard\controllers\class.settingscontroller.php";"14";"1389";"CouplingBetweenObjects";"Design Rules";"+global";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4145";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"14";"1135";"CouplingBetweenObjects";"Design Rules";"+global";"UserController";;"2";"The class UserController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4373";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"14";"1026";"CouplingBetweenObjects";"Design Rules";"+global";"DiscussionController";;"2";"The class DiscussionController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DiscussionController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4594";"56";"0";"library\core\class.controller.php";"23";"2182";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn_Controller";;"2";"The class Gdn_Controller has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn_Controller has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
